"","Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","Suspected","ConfnSusp"
"30","Chongqing","Mainland China","1/22/20 12:00",6,NA,NA,NA,6
"31","Fujian","Mainland China","1/22/20 12:00",1,NA,NA,NA,1
"32","Gansu","Mainland China","1/22/20 12:00",NA,NA,NA,NA,0
"33","Guangdong","Mainland China","1/22/20 12:00",26,NA,NA,1,27
"34","Guangxi","Mainland China","1/22/20 12:00",2,NA,NA,1,3
"35","Guizhou","Mainland China","1/22/20 12:00",1,NA,NA,NA,1
"36","Hainan","Mainland China","1/22/20 12:00",4,NA,NA,NA,4
"37","Hebei","Mainland China","1/22/20 12:00",1,NA,NA,NA,1
"38","Heilongjiang","Mainland China","1/22/20 12:00",NA,NA,NA,1,1
"39","Henan","Mainland China","1/22/20 12:00",5,NA,NA,NA,5
"40","Hong Kong","Hong Kong","1/22/20 12:00",NA,NA,NA,117,117
"41","Hubei","Mainland China","1/22/20 12:00",444,17,28,NA,444
"42","Hunan","Mainland China","1/22/20 12:00",4,NA,NA,NA,4
"43","Inner Mongolia","Mainland China","1/22/20 12:00",NA,NA,NA,NA,0
"44","Jiangsu","Mainland China","1/22/20 12:00",1,NA,NA,NA,1
"45","Jiangxi","Mainland China","1/22/20 12:00",2,NA,NA,NA,2
"46","Jilin","Mainland China","1/22/20 12:00",NA,NA,NA,1,1
"47","Liaoning","Mainland China","1/22/20 12:00",2,NA,NA,NA,2
"48","Macau","Macau","1/22/20 12:00",1,NA,NA,NA,1
"49","Ningxia","Mainland China","1/22/20 12:00",1,NA,NA,NA,1
"50","Qinghai","Mainland China","1/22/20 12:00",NA,NA,NA,NA,0
"51","Shaanxi","Mainland China","1/22/20 12:00",NA,NA,NA,NA,0
"52","Shandong","Mainland China","1/22/20 12:00",2,NA,NA,NA,2
"53","Shanghai","Mainland China","1/22/20 12:00",9,NA,NA,10,19
"54","Shanxi","Mainland China","1/22/20 12:00",1,NA,NA,NA,1
"55","Sichuan","Mainland China","1/22/20 12:00",5,NA,NA,2,7
"56","Taiwan","Taiwan","1/22/20 12:00",1,NA,NA,NA,1
"57","Tianjin","Mainland China","1/22/20 12:00",4,NA,NA,NA,4
"58","Tibet","Mainland China","1/22/20 12:00",NA,NA,NA,NA,0
"59","Washington","US","1/22/20 12:00",1,NA,NA,NA,1
"60","Xinjiang","Mainland China","1/22/20 12:00",NA,NA,NA,NA,0
"61","Yunnan","Mainland China","1/22/20 12:00",1,NA,NA,NA,1
"62","Zhejiang","Mainland China","1/22/20 12:00",10,NA,NA,NA,10
"63","","Japan","1/22/20 12:00",2,NA,NA,NA,2
"64","","Thailand","1/22/20 12:00",2,NA,NA,NA,2
"65","","South Korea","1/22/20 12:00",1,NA,NA,NA,1
"66","Anhui","Mainland China","1/23/20 12:00",9,NA,NA,4,13
"67","Beijing","Mainland China","1/23/20 12:00",22,NA,NA,NA,22
"68","Chongqing","Mainland China","1/23/20 12:00",9,NA,NA,NA,9
"69","Fujian","Mainland China","1/23/20 12:00",5,NA,NA,2,7
"70","Gansu","Mainland China","1/23/20 12:00",2,NA,NA,NA,2
"71","Guangdong","Mainland China","1/23/20 12:00",32,NA,2,1,33
"72","Guangxi","Mainland China","1/23/20 12:00",5,NA,NA,NA,5
"73","Guizhou","Mainland China","1/23/20 12:00",3,NA,NA,NA,3
"74","Hainan","Mainland China","1/23/20 12:00",5,NA,NA,32,37
"75","Hebei","Mainland China","1/23/20 12:00",1,1,NA,NA,1
"76","Heilongjiang","Mainland China","1/23/20 12:00",2,NA,NA,NA,2
"77","Henan","Mainland China","1/23/20 12:00",5,NA,NA,NA,5
"78","Hong Kong","Hong Kong","1/23/20 12:00",2,NA,NA,65,67
"79","Hubei","Mainland China","1/23/20 12:00",444,17,28,NA,444
"80","Hunan","Mainland China","1/23/20 12:00",9,NA,NA,NA,9
"81","Inner Mongolia","Mainland China","1/23/20 12:00",NA,NA,NA,1,1
"82","Jiangsu","Mainland China","1/23/20 12:00",5,NA,NA,NA,5
"83","Jiangxi","Mainland China","1/23/20 12:00",7,NA,NA,NA,7
"84","Jilin","Mainland China","1/23/20 12:00",1,NA,NA,NA,1
"85","Liaoning","Mainland China","1/23/20 12:00",3,NA,NA,NA,3
"86","Macau","Macau","1/23/20 12:00",2,NA,NA,NA,2
"87","Ningxia","Mainland China","1/23/20 12:00",1,NA,NA,NA,1
"88","Qinghai","Mainland China","1/23/20 12:00",NA,NA,NA,NA,0
"89","Shaanxi","Mainland China","1/23/20 12:00",3,NA,NA,1,4
"90","Shandong","Mainland China","1/23/20 12:00",6,NA,NA,2,8
"91","Shanghai","Mainland China","1/23/20 12:00",16,NA,NA,22,38
"92","Shanxi","Mainland China","1/23/20 12:00",1,NA,NA,NA,1
"93","Sichuan","Mainland China","1/23/20 12:00",8,NA,NA,2,10
"94","Taiwan","Taiwan","1/23/20 12:00",1,NA,NA,NA,1
"95","Tianjin","Mainland China","1/23/20 12:00",4,NA,NA,NA,4
"96","Tibet","Mainland China","1/23/20 12:00",NA,NA,NA,NA,0
"97","Washington","US","1/23/20 12:00",1,NA,NA,NA,1
"98","Xinjiang","Mainland China","1/23/20 12:00",2,NA,NA,NA,2
"99","Yunnan","Mainland China","1/23/20 12:00",2,NA,NA,NA,2
"100","Zhejiang","Mainland China","1/23/20 12:00",27,NA,NA,NA,27
"101","","Japan","1/23/20 12:00",1,NA,NA,NA,1
"102","","Thailand","1/23/20 12:00",3,NA,NA,NA,3
"103","","South Korea","1/23/20 12:00",1,NA,NA,NA,1
"104","","Singapore","1/23/20 12:00",1,NA,NA,NA,1
"105","","Philippines","1/23/20 12:00",NA,NA,NA,4,4
"106","","Malaysia","1/23/20 12:00",NA,NA,NA,4,4
"107","","Vietnam","1/23/20 12:00",2,NA,NA,NA,2
"108","","Australia","1/23/20 12:00",NA,NA,NA,1,1
"109","","Mexico","1/23/20 12:00",NA,NA,NA,1,1
"110","","Brazil","1/23/20 12:00",NA,NA,NA,1,1
"111","","Colombia","1/23/20 12:00",NA,NA,NA,1,1
"112","Hubei","Mainland China","1/24/2020  12am",549,24,31,NA,549
"113","Guangdong","Mainland China","1/24/2020  12am",53,NA,2,NA,53
"114","Zhejiang","Mainland China","1/24/2020  12am",43,NA,1,NA,43
"115","Beijing","Mainland China","1/24/2020  12am",26,NA,NA,22,48
"116","Shanghai","Mainland China","1/24/2020  12am",20,NA,NA,NA,20
"117","Hunan","Mainland China","1/24/2020  12am",24,NA,NA,NA,24
"118","Anhui","Mainland China","1/24/2020  12am",15,NA,NA,4,19
"119","Chongqing","Mainland China","1/24/2020  12am",27,NA,NA,13,40
"120","Sichuan","Mainland China","1/24/2020  12am",15,NA,NA,4,19
"121","Shandong","Mainland China","1/24/2020  12am",9,NA,NA,NA,9
"122","Guangxi","Mainland China","1/24/2020  12am",13,NA,NA,NA,13
"123","Fujian","Mainland China","1/24/2020  12am",5,NA,NA,2,7
"124","Jiangsu","Mainland China","1/24/2020  12am",9,NA,NA,NA,9
"125","Henan","Mainland China","1/24/2020  12am",9,NA,NA,NA,9
"126","Hainan","Mainland China","1/24/2020  12am",8,NA,NA,32,40
"127","Tianjin","Mainland China","1/24/2020  12am",5,NA,NA,NA,5
"128","Jiangxi","Mainland China","1/24/2020  12am",7,NA,NA,NA,7
"129","Shaanxi","Mainland China","1/24/2020  12am",3,NA,NA,NA,3
"130","Guizhou","Mainland China","1/24/2020  12am",3,NA,NA,NA,3
"131","Liaoning","Mainland China","1/24/2020  12am",4,NA,NA,NA,4
"132","Hong Kong","Hong Kong","1/24/2020  12am",2,NA,NA,36,38
"133","Heilongjiang","Mainland China","1/24/2020  12am",4,1,NA,NA,4
"134","Macau","Macau","1/24/2020  12am",2,NA,NA,NA,2
"135","Xinjiang","Mainland China","1/24/2020  12am",2,NA,NA,NA,2
"136","Gansu","Mainland China","1/24/2020  12am",2,NA,NA,NA,2
"137","Yunnan","Mainland China","1/24/2020  12am",2,NA,NA,NA,2
"138","Taiwan","Taiwan","1/24/2020  12am",1,NA,NA,NA,1
"139","Shanxi","Mainland China","1/24/2020  12am",1,NA,NA,NA,1
"140","Jilin","Mainland China","1/24/2020  12am",3,NA,NA,NA,3
"141","Hebei","Mainland China","1/24/2020  12am",2,1,NA,NA,2
"142","Ningxia","Mainland China","1/24/2020  12am",1,NA,NA,NA,1
"143","Inner Mongolia","Mainland China","1/24/2020  12am",1,NA,NA,2,3
"144","Washington","US","1/24/2020  12am",1,NA,NA,NA,1
"145","","Japan","1/24/2020  12am",2,NA,NA,NA,2
"146","","Thailand","1/24/2020  12am",4,NA,NA,NA,4
"147","","South Korea","1/24/2020  12am",1,NA,NA,NA,1
"148","","Singapore","1/24/2020  12am",1,NA,NA,NA,1
"149","","Vietnam","1/24/2020  12am",2,NA,NA,NA,2
"150","Hubei","Mainland China","1/24/2020  12pm",549,24,31,NA,549
"151","Guangdong","Mainland China","1/24/2020  12pm",53,NA,2,NA,53
"152","Zhejiang","Mainland China","1/24/2020  12pm",43,NA,1,NA,43
"153","Beijing","Mainland China","1/24/2020  12pm",36,NA,1,NA,36
"154","Chongqing","Mainland China","1/24/2020  12pm",27,NA,NA,13,40
"155","Hunan","Mainland China","1/24/2020  12pm",24,NA,NA,NA,24
"156","Guangxi","Mainland China","1/24/2020  12pm",23,NA,NA,NA,23
"157","Shanghai","Mainland China","1/24/2020  12pm",20,NA,1,22,42
"158","Jiangxi","Mainland China","1/24/2020  12pm",18,NA,NA,NA,18
"159","Sichuan","Mainland China","1/24/2020  12pm",15,NA,NA,4,19
"160","Shandong","Mainland China","1/24/2020  12pm",15,NA,NA,NA,15
"161","Anhui","Mainland China","1/24/2020  12pm",15,NA,NA,4,19
"162","Fujian","Mainland China","1/24/2020  12pm",10,NA,NA,2,12
"163","Henan","Mainland China","1/24/2020  12pm",9,NA,NA,42,51
"164","Jiangsu","Mainland China","1/24/2020  12pm",9,NA,NA,NA,9
"165","Hainan","Mainland China","1/24/2020  12pm",8,NA,NA,32,40
"166","Tianjin","Mainland China","1/24/2020  12pm",8,NA,NA,NA,8
"167","Yunnan","Mainland China","1/24/2020  12pm",5,NA,NA,NA,5
"168","Shaanxi","Mainland China","1/24/2020  12pm",5,NA,NA,NA,5
"169","Heilongjiang","Mainland China","1/24/2020  12pm",4,1,NA,NA,4
"170","Liaoning","Mainland China","1/24/2020  12pm",4,NA,NA,NA,4
"171","Guizhou","Mainland China","1/24/2020  12pm",3,NA,NA,NA,3
"172","Jilin","Mainland China","1/24/2020  12pm",3,NA,NA,NA,3
"173","Taiwan","Taiwan","1/24/2020  12pm",3,NA,NA,NA,3
"174","Ningxia","Mainland China","1/24/2020  12pm",2,NA,NA,1,3
"175","Hong Kong","Hong Kong","1/24/2020  12pm",2,NA,NA,36,38
"176","Macau","Macau","1/24/2020  12pm",2,NA,NA,NA,2
"177","Hebei","Mainland China","1/24/2020  12pm",2,1,NA,NA,2
"178","Gansu","Mainland China","1/24/2020  12pm",2,NA,NA,NA,2
"179","Xinjiang","Mainland China","1/24/2020  12pm",2,NA,NA,NA,2
"180","Shanxi","Mainland China","1/24/2020  12pm",1,NA,NA,NA,1
"181","Inner Mongolia","Mainland China","1/24/2020  12pm",1,NA,NA,2,3
"182","Qinghai","Mainland China","1/24/2020  12pm",NA,NA,NA,1,1
"183","Washington","US","1/24/2020  12pm",1,NA,NA,NA,1
"184","Chicago","US","1/24/2020  12pm",1,NA,NA,NA,1
"185","","Japan","1/24/2020  12pm",2,NA,NA,NA,2
"186","","Thailand","1/24/2020  12pm",5,NA,NA,NA,5
"187","","South Korea","1/24/2020  12pm",2,NA,NA,NA,2
"188","","Singapore","1/24/2020  12pm",3,NA,NA,NA,3
"189","","Vietnam","1/24/2020  12pm",2,NA,NA,NA,2
"190","","France","1/24/2020  4pm",2,NA,NA,NA,NA
"191","Hubei","Mainland China","1/25/2020  12am",729,39,32,NA,729
"192","Guangdong","Mainland China","1/25/2020  12am",78,NA,2,NA,78
"193","Zhejiang","Mainland China","1/25/2020  12am",62,NA,1,NA,62
"194","Chongqing","Mainland China","1/25/2020  12am",57,NA,NA,NA,57
"195","Hunan","Mainland China","1/25/2020  12am",43,NA,NA,NA,43
"196","Anhui","Mainland China","1/25/2020  12am",39,NA,NA,4,43
"197","Beijing","Mainland China","1/25/2020  12am",36,NA,1,NA,36
"198","Shanghai","Mainland China","1/25/2020  12am",33,NA,1,22,55
"199","Henan","Mainland China","1/25/2020  12am",32,NA,NA,1,33
"200","Sichuan","Mainland China","1/25/2020  12am",28,NA,NA,4,32
"201","Guangxi","Mainland China","1/25/2020  12am",23,NA,NA,NA,23
"202","Shandong","Mainland China","1/25/2020  12am",21,NA,NA,NA,21
"203","Jiangxi","Mainland China","1/25/2020  12am",18,NA,NA,NA,18
"204","Jiangsu","Mainland China","1/25/2020  12am",18,NA,1,NA,18
"205","Hainan","Mainland China","1/25/2020  12am",17,NA,NA,NA,17
"206","Liaoning","Mainland China","1/25/2020  12am",15,NA,NA,NA,15
"207","Fujian","Mainland China","1/25/2020  12am",10,NA,NA,4,14
"208","Heilongjiang","Mainland China","1/25/2020  12am",9,1,NA,NA,9
"209","Tianjin","Mainland China","1/25/2020  12am",8,NA,NA,NA,8
"210","Hebei","Mainland China","1/25/2020  12am",8,1,NA,NA,8
"211","Shanxi","Mainland China","1/25/2020  12am",6,NA,NA,NA,6
"212","Yunnan","Mainland China","1/25/2020  12am",5,NA,NA,NA,5
"213","Hong Kong","Hong Kong","1/25/2020  12am",5,NA,NA,36,41
"214","Shaanxi","Mainland China","1/25/2020  12am",5,NA,NA,NA,5
"215","Guizhou","Mainland China","1/25/2020  12am",4,NA,NA,NA,4
"216","Jilin","Mainland China","1/25/2020  12am",4,NA,NA,NA,4
"217","Gansu","Mainland China","1/25/2020  12am",4,NA,NA,NA,4
"218","Ningxia","Mainland China","1/25/2020  12am",3,NA,NA,1,4
"219","Taiwan","Taiwan","1/25/2020  12am",3,NA,NA,NA,3
"220","Xinjiang","Mainland China","1/25/2020  12am",3,NA,NA,NA,3
"221","Macau","Macau","1/25/2020  12am",2,NA,NA,NA,2
"222","Inner Mongolia","Mainland China","1/25/2020  12am",2,NA,NA,NA,2
"223","Qinghai","Mainland China","1/25/2020  12am",NA,NA,NA,1,1
"224","Washington","US","1/25/2020  12am",1,NA,NA,NA,1
"225","Illinois","US","1/25/2020  12am",1,NA,NA,NA,1
"226","","Japan","1/25/2020  12am",2,NA,NA,NA,2
"227","","Thailand","1/25/2020  12am",5,NA,NA,NA,5
"228","","South Korea","1/25/2020  12am",2,NA,NA,NA,2
"229","","Singapore","1/25/2020  12am",3,NA,NA,NA,3
"230","","Vietnam","1/25/2020  12am",2,NA,NA,NA,2
"231","","France","1/25/2020  12am",3,NA,NA,NA,3
"232","","Australia","1/25/2020  12am",1,NA,NA,NA,1
"233","","Nepal","1/25/2020  12am",1,NA,NA,NA,1
"234","","Malaysia","1/25/2020  12am",3,NA,NA,NA,3
"235","Hubei","Mainland China","1/25/2020  12pm",761,40,32,NA,761
"236","Guangdong","Mainland China","1/25/2020  12pm",78,NA,2,NA,78
"237","Zhejiang","Mainland China","1/25/2020  12pm",62,NA,1,NA,62
"238","Chongqing","Mainland China","1/25/2020  12pm",57,NA,NA,NA,57
"239","Hunan","Mainland China","1/25/2020  12pm",43,NA,NA,NA,43
"240","Beijing","Mainland China","1/25/2020  12pm",41,NA,2,NA,41
"241","Anhui","Mainland China","1/25/2020  12pm",39,NA,NA,4,43
"242","Shanghai","Mainland China","1/25/2020  12pm",33,NA,1,72,105
"243","Henan","Mainland China","1/25/2020  12pm",32,NA,NA,1,33
"244","Sichuan","Mainland China","1/25/2020  12pm",28,NA,NA,4,32
"245","Shandong","Mainland China","1/25/2020  12pm",27,NA,NA,NA,27
"246","Guangxi","Mainland China","1/25/2020  12pm",23,NA,NA,NA,23
"247","Hainan","Mainland China","1/25/2020  12pm",19,NA,NA,NA,19
"248","Jiangxi","Mainland China","1/25/2020  12pm",18,NA,NA,NA,18
"249","Fujian","Mainland China","1/25/2020  12pm",18,NA,NA,20,38
"250","Jiangsu","Mainland China","1/25/2020  12pm",18,NA,1,NA,18
"251","Liaoning","Mainland China","1/25/2020  12pm",17,NA,NA,NA,17
"252","Shaanxi","Mainland China","1/25/2020  12pm",15,NA,NA,NA,15
"253","Yunnan","Mainland China","1/25/2020  12pm",11,NA,NA,58,69
"254","Tianjin","Mainland China","1/25/2020  12pm",10,NA,NA,NA,10
"255","Heilongjiang","Mainland China","1/25/2020  12pm",9,1,NA,NA,9
"256","Hebei","Mainland China","1/25/2020  12pm",8,1,NA,NA,8
"257","Inner Mongolia","Mainland China","1/25/2020  12pm",7,NA,NA,NA,7
"258","Shanxi","Mainland China","1/25/2020  12pm",6,NA,NA,NA,6
"259","Hong Kong","Hong Kong","1/25/2020  12pm",5,NA,NA,244,249
"260","Guizhou","Mainland China","1/25/2020  12pm",4,NA,NA,NA,4
"261","Jilin","Mainland China","1/25/2020  12pm",4,NA,NA,NA,4
"262","Gansu","Mainland China","1/25/2020  12pm",4,NA,NA,NA,4
"263","Ningxia","Mainland China","1/25/2020  12pm",3,NA,NA,1,4
"264","Taiwan","Taiwan","1/25/2020  12pm",3,NA,NA,NA,3
"265","Xinjiang","Mainland China","1/25/2020  12pm",3,NA,NA,NA,3
"266","Macau","Macau","1/25/2020  12pm",2,NA,NA,NA,2
"267","Qinghai","Mainland China","1/25/2020  12pm",1,NA,NA,NA,1
"268","Washington","US","1/25/2020  12pm",1,NA,NA,NA,1
"269","Illinois","US","1/25/2020  12pm",1,NA,NA,NA,1
"270","","Japan","1/25/2020  12pm",2,NA,NA,NA,2
"271","","Thailand","1/25/2020  12pm",7,NA,NA,NA,7
"272","","South Korea","1/25/2020  12pm",2,NA,NA,NA,2
"273","","Singapore","1/25/2020  12pm",3,NA,NA,NA,3
"274","","Vietnam","1/25/2020  12pm",2,NA,NA,NA,2
"275","","France","1/25/2020  12pm",3,NA,NA,NA,3
"276","","Australia","1/25/2020  12pm",4,NA,NA,NA,4
"277","","Nepal","1/25/2020  12pm",1,NA,NA,NA,1
"278","","Malaysia","1/25/2020  12pm",3,NA,NA,NA,3
"279","Hubei","Mainland China","1/25/2020  10pm",1052,52,42,NA,1052
"280","Zhejiang","Mainland China","1/25/2020  10pm",104,NA,1,NA,104
"281","Guangdong","Mainland China","1/25/2020  12pm",98,NA,2,NA,98
"282","Henan","Mainland China","1/25/2020  12pm",83,1,NA,3,86
"283","Chongqing","Mainland China","1/25/2020  12pm",75,NA,NA,NA,75
"284","Hunan","Mainland China","1/25/2020  12pm",69,NA,NA,NA,69
"285","Anhui","Mainland China","1/25/2020  12pm",60,NA,NA,4,64
"286","Beijing","Mainland China","1/25/2020  12pm",51,NA,2,NA,51
"287","Sichuan","Mainland China","1/25/2020  12pm",44,NA,NA,4,48
"288","Shanghai","Mainland China","1/25/2020  12pm",40,1,1,72,112
"289","Shandong","Mainland China","1/25/2020  12pm",39,NA,NA,NA,39
"290","Jiangxi","Mainland China","1/25/2020  12pm",36,NA,NA,NA,36
"291","Guangxi","Mainland China","1/25/2020  12pm",33,NA,NA,NA,33
"292","Jiangsu","Mainland China","1/25/2020  12pm",31,NA,1,NA,31
"293","Hainan","Mainland China","1/25/2020  12pm",19,NA,NA,NA,19
"294","Liaoning","Mainland China","1/25/2020  12pm",19,NA,NA,NA,19
"295","Fujian","Mainland China","1/25/2020  12pm",18,1,NA,20,38
"296","Heilongjiang","Mainland China","1/25/2020  12pm",15,NA,NA,NA,15
"297","Shaanxi","Mainland China","1/25/2020  12pm",15,NA,NA,NA,15
"298","Tianjin","Mainland China","1/25/2020  12pm",13,NA,NA,NA,13
"299","Hebei","Mainland China","1/25/2020  12pm",13,1,NA,NA,13
"300","Yunnan","Mainland China","1/25/2020  12pm",11,NA,NA,58,69
"301","Shanxi","Mainland China","1/25/2020  12pm",9,NA,NA,NA,9
"302","Inner Mongolia","Mainland China","1/25/2020  12pm",7,NA,NA,NA,7
"303","Gansu","Mainland China","1/25/2020  12pm",7,NA,NA,NA,7
"304","Guizhou","Mainland China","1/25/2020  12pm",5,NA,NA,NA,5
"305","Hong Kong","Hong Kong","1/25/2020  12pm",5,NA,NA,244,249
"306","Ningxia","Mainland China","1/25/2020  12pm",4,NA,NA,1,5
"307","Jilin","Mainland China","1/25/2020  12pm",4,NA,NA,NA,4
"308","Xinjiang","Mainland China","1/25/2020  12pm",4,NA,NA,NA,4
"309","Taiwan","Taiwan","1/25/2020  12pm",3,NA,NA,NA,3
"310","Macau","Macau","1/25/2020  12pm",2,NA,NA,NA,2
"311","Qinghai","Mainland China","1/25/2020  12pm",1,NA,NA,NA,1
"312","Washington","US","1/25/2020  12pm",1,NA,NA,NA,1
"313","Illinois","US","1/25/2020  12pm",1,NA,NA,NA,1
"314","","Japan","1/25/2020  12pm",2,NA,NA,NA,2
"315","","Thailand","1/25/2020  12pm",7,NA,NA,NA,7
"316","","South Korea","1/25/2020  12pm",3,NA,NA,NA,3
"317","","Singapore","1/25/2020  12pm",3,NA,NA,NA,3
"318","","Vietnam","1/25/2020  12pm",2,NA,NA,NA,2
"319","","France","1/25/2020  12pm",3,NA,NA,NA,3
"320","","Australia","1/25/2020  12pm",4,NA,NA,NA,4
"321","","Nepal","1/25/2020  12pm",1,NA,NA,NA,1
"322","","Malaysia","1/25/2020  12pm",3,NA,NA,NA,3
"323","Hubei","Mainland China","1/26/20 11:00",1058,52,42,NA,1058
"324","Guangdong","Mainland China","1/26/20 11:00",111,NA,2,NA,111
"325","Zhejiang","Mainland China","1/26/20 11:00",104,NA,1,NA,104
"326","Henan","Mainland China","1/26/20 11:00",83,1,NA,3,86
"327","Chongqing","Mainland China","1/26/20 11:00",75,NA,NA,NA,75
"328","Hunan","Mainland China","1/26/20 11:00",69,NA,NA,NA,69
"329","Beijing","Mainland China","1/26/20 11:00",68,NA,2,NA,68
"330","Anhui","Mainland China","1/26/20 11:00",60,NA,NA,4,64
"331","Shandong","Mainland China","1/26/20 11:00",46,NA,NA,NA,46
"332","Sichuan","Mainland China","1/26/20 11:00",44,NA,NA,4,48
"333","Shanghai","Mainland China","1/26/20 11:00",40,1,1,72,112
"334","Guangxi","Mainland China","1/26/20 11:00",36,NA,NA,NA,36
"335","Jiangxi","Mainland China","1/26/20 11:00",36,NA,NA,NA,36
"336","Fujian","Mainland China","1/26/20 11:00",35,NA,NA,20,55
"337","Jiangsu","Mainland China","1/26/20 11:00",33,NA,1,NA,33
"338","Hainan","Mainland China","1/26/20 11:00",22,NA,NA,NA,22
"339","Shaanxi","Mainland China","1/26/20 11:00",22,NA,NA,NA,22
"340","Liaoning","Mainland China","1/26/20 11:00",21,NA,NA,NA,21
"341","Yunnan","Mainland China","1/26/20 11:00",16,NA,NA,36,52
"342","Heilongjiang","Mainland China","1/26/20 11:00",15,1,NA,NA,15
"343","Tianjin","Mainland China","1/26/20 11:00",14,NA,NA,NA,14
"344","Hebei","Mainland China","1/26/20 11:00",13,1,NA,NA,13
"345","Shanxi","Mainland China","1/26/20 11:00",9,NA,NA,NA,9
"346","Hong Kong","Hong Kong","1/26/20 11:00",8,NA,NA,244,252
"347","Inner Mongolia","Mainland China","1/26/20 11:00",7,NA,NA,NA,7
"348","Gansu","Mainland China","1/26/20 11:00",7,NA,NA,NA,7
"349","Guizhou","Mainland China","1/26/20 11:00",5,NA,NA,NA,5
"350","Macau","Macau","1/26/20 11:00",5,NA,NA,NA,5
"351","Ningxia","Mainland China","1/26/20 11:00",4,NA,NA,NA,4
"352","Jilin","Mainland China","1/26/20 11:00",4,NA,NA,NA,4
"353","Taiwan","Taiwan","1/26/20 11:00",4,NA,NA,NA,4
"354","Xinjiang","Mainland China","1/26/20 11:00",4,NA,NA,NA,4
"355","Qinghai","Mainland China","1/26/20 11:00",1,NA,NA,NA,1
"356","Washington","US","1/26/20 11:00",1,NA,NA,NA,1
"357","Illinois","US","1/26/20 11:00",1,NA,NA,NA,1
"358","California","US","1/26/20 16:30",2,NA,NA,NA,2
"359","Arizona","US","1/26/20 16:30",1,NA,NA,NA,1
"360","","Japan","1/26/20 11:00",4,NA,1,NA,4
"361","","Thailand","1/26/20 11:00",8,NA,2,NA,8
"362","","South Korea","1/26/20 11:00",3,NA,NA,NA,3
"363","","Singapore","1/26/20 11:00",4,NA,NA,NA,4
"364","","Vietnam","1/26/20 11:00",2,NA,NA,NA,2
"365","","France","1/26/20 11:00",3,NA,NA,NA,3
"366","","Australia","1/26/20 11:00",4,NA,NA,NA,4
"367","","Nepal","1/26/20 11:00",1,NA,NA,NA,1
"368","","Malaysia","1/26/20 11:00",4,NA,NA,NA,4
"369","Ontario","Canada","1/26/20 11:00",1,NA,NA,NA,1
"370","Hubei","Mainland China","1/26/20 23:00",1423,76,44,NA,NA
"371","Guangdong","Mainland China","1/26/20 23:00",146,NA,2,NA,NA
"372","Zhejiang","Mainland China","1/26/20 23:00",128,NA,1,NA,NA
"373","Henan","Mainland China","1/26/20 23:00",128,1,NA,NA,NA
"374","Chongqing","Mainland China","1/26/20 23:00",110,NA,NA,NA,NA
"375","Hunan","Mainland China","1/26/20 23:00",100,NA,NA,NA,NA
"376","Anhui","Mainland China","1/26/20 23:00",70,NA,NA,NA,NA
"377","Sichuan","Mainland China","1/26/20 23:00",69,NA,NA,NA,NA
"378","Beijing","Mainland China","1/26/20 23:00",68,NA,2,NA,NA
